Timestamp: 12/02/2019 19:33:46
TableVersion: 4.4.0
Monitoring: YES
Rav [Ohm]: 1.47926e+008
Averages: 1
SingleLoop: YES
ManualWaveform: YES
Settings: OM PE SL HV MON MW
Waveform: D:/Measurements/HTY/FORC/90v-1/-72.tfw : Waveform 0
SampleName: 110BTBMZ
Area [mm2]: 0.04
Thickness [nm]: 300
Number Of Ceramic Layers: 1
Current Range: 7 (10uA)
Hysteresis Frequency [Hz]: 40
Hysteresis Amplitude [V]: 90
Vc+ [V]: 7.45772
Vc- [V]: -3.77508
Pr+ [uC/cm2]: 2.46339
Pr- [uC/cm2]: 1.69949
Prrel [uC/cm2]: 0.13155
Pmax [uC/cm2]: 30.7283
Pmax- [uC/cm2]: -30.7283
Psw [uC/cm2]: 30.5967
Pnsw [uC/cm2]: 30.5967
dPsw [uC/cm2]: 0
Wloss [uJ/cm2]: 813.83
Cls [F]: 1.68831e-010
Epsls [1]: 143.009
Basic System: TFAnalyzer 2000 E
Measure Head: FE 604-2
MeasureHal Profile: default
Program Version: 3.0.24.0
Operator: Unknown
HV Amplifier: aixACCT 400V amplifier
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	
2.268750e-002	3.309120e+001	0.000000e+000	-1.967161e-006	1.782088e+001	-1.967161e-006	1.782088e+001	0.000000e+000	0.000000e+000	
2.275000e-002	3.220044e+001	0.000000e+000	-1.986076e-006	1.751203e+001	-1.986076e-006	1.751203e+001	0.000000e+000	0.000000e+000	
2.281250e-002	3.130626e+001	0.000000e+000	-2.024885e-006	1.719868e+001	-2.024885e-006	1.719868e+001	0.000000e+000	0.000000e+000	
2.287500e-002	3.039963e+001	0.000000e+000	-2.058489e-006	1.687966e+001	-2.058489e-006	1.687966e+001	0.000000e+000	0.000000e+000	
2.293750e-002	2.949310e+001	0.000000e+000	-2.092080e-006	1.655540e+001	-2.092080e-006	1.655540e+001	0.000000e+000	0.000000e+000	
2.300000e-002	2.860087e+001	0.000000e+000	-2.127065e-006	1.622578e+001	-2.127065e-006	1.622578e+001	0.000000e+000	0.000000e+000	
2.306250e-002	2.771226e+001	0.000000e+000	-2.163195e-006	1.589060e+001	-2.163195e-006	1.589060e+001	0.000000e+000	0.000000e+000	
2.312500e-002	2.680265e+001	0.000000e+000	-2.206085e-006	1.554925e+001	-2.206085e-006	1.554925e+001	0.000000e+000	0.000000e+000	
2.318750e-002	2.590767e+001	0.000000e+000	-2.238856e-006	1.520199e+001	-2.238856e-006	1.520199e+001	0.000000e+000	0.000000e+000	
2.325000e-002	2.500467e+001	0.000000e+000	-2.287020e-006	1.484841e+001	-2.287020e-006	1.484841e+001	0.000000e+000	0.000000e+000	
2.331250e-002	2.410857e+001	0.000000e+000	-2.306181e-006	1.448956e+001	-2.306181e-006	1.448956e+001	0.000000e+000	0.000000e+000	
2.337500e-002	2.320897e+001	0.000000e+000	-2.375468e-006	1.412381e+001	-2.375468e-006	1.412381e+001	0.000000e+000	0.000000e+000	
2.343750e-002	2.230388e+001	0.000000e+000	-2.410826e-006	1.374988e+001	-2.410826e-006	1.374988e+001	0.000000e+000	0.000000e+000	
2.350000e-002	2.141065e+001	0.000000e+000	-2.450358e-006	1.337010e+001	-2.450358e-006	1.337010e+001	0.000000e+000	0.000000e+000	
2.356250e-002	2.050424e+001	0.000000e+000	-2.520193e-006	1.298177e+001	-2.520193e-006	1.298177e+001	0.000000e+000	0.000000e+000	
2.362500e-002	1.961544e+001	0.000000e+000	-2.555469e-006	1.258524e+001	-2.555469e-006	1.258524e+001	0.000000e+000	0.000000e+000	
2.368750e-002	1.871596e+001	0.000000e+000	-2.616961e-006	1.218114e+001	-2.616961e-006	1.218114e+001	0.000000e+000	0.000000e+000	
2.375000e-002	1.781011e+001	0.000000e+000	-2.656973e-006	1.176912e+001	-2.656973e-006	1.176912e+001	0.000000e+000	0.000000e+000	
2.381250e-002	1.691501e+001	0.000000e+000	-2.704857e-006	1.135022e+001	-2.704857e-006	1.135022e+001	0.000000e+000	0.000000e+000	
2.387500e-002	1.601653e+001	0.000000e+000	-2.790535e-006	1.092090e+001	-2.790535e-006	1.092090e+001	0.000000e+000	0.000000e+000	
2.393750e-002	1.511235e+001	0.000000e+000	-2.839223e-006	1.048107e+001	-2.839223e-006	1.048107e+001	0.000000e+000	0.000000e+000	
2.400000e-002	1.421926e+001	0.000000e+000	-2.873603e-006	1.003476e+001	-2.873603e-006	1.003476e+001	0.000000e+000	0.000000e+000	
2.406250e-002	1.332568e+001	0.000000e+000	-2.964904e-006	9.578623e+000	-2.964904e-006	9.578623e+000	0.000000e+000	0.000000e+000	
2.412500e-002	1.242755e+001	0.000000e+000	-3.043095e-006	9.109248e+000	-3.043095e-006	9.109248e+000	0.000000e+000	0.000000e+000	
2.418750e-002	1.152381e+001	0.000000e+000	-3.080329e-006	8.630856e+000	-3.080329e-006	8.630856e+000	0.000000e+000	0.000000e+000	
2.425000e-002	1.062533e+001	0.000000e+000	-3.181652e-006	8.141639e+000	-3.181652e-006	8.141639e+000	0.000000e+000	0.000000e+000	
2.431250e-002	9.721706e+000	0.000000e+000	-3.200790e-006	7.643010e+000	-3.200790e-006	7.643010e+000	0.000000e+000	0.000000e+000	
2.437500e-002	8.817587e+000	0.000000e+000	-3.284883e-006	7.136317e+000	-3.284883e-006	7.136317e+000	0.000000e+000	0.000000e+000	
2.443750e-002	7.939218e+000	0.000000e+000	-3.339341e-006	6.618800e+000	-3.339341e-006	6.618800e+000	0.000000e+000	0.000000e+000	
2.450000e-002	7.036453e+000	0.000000e+000	-3.415852e-006	6.091050e+000	-3.415852e-006	6.091050e+000	0.000000e+000	0.000000e+000	
2.456250e-002	6.132154e+000	0.000000e+000	-3.481375e-006	5.552205e+000	-3.481375e-006	5.552205e+000	0.000000e+000	0.000000e+000	
2.462500e-002	5.233133e+000	0.000000e+000	-3.531993e-006	5.004285e+000	-3.531993e-006	5.004285e+000	0.000000e+000	0.000000e+000	
2.468750e-002	4.336800e+000	0.000000e+000	-3.592831e-006	4.447658e+000	-3.592831e-006	4.447658e+000	0.000000e+000	0.000000e+000	
2.475000e-002	3.439213e+000	0.000000e+000	-3.628805e-006	3.883468e+000	-3.628805e-006	3.883468e+000	0.000000e+000	0.000000e+000	
2.481250e-002	2.539535e+000	0.000000e+000	-3.706966e-006	3.310361e+000	-3.706966e-006	3.310361e+000	0.000000e+000	0.000000e+000	
2.487500e-002	1.637467e+000	0.000000e+000	-3.720474e-006	2.730092e+000	-3.720474e-006	2.730092e+000	0.000000e+000	0.000000e+000	
2.493750e-002	7.385057e-001	0.000000e+000	-3.762123e-006	2.145514e+000	-3.762123e-006	2.145514e+000	0.000000e+000	0.000000e+000	
2.500000e-002	4.624175e-002	0.000000e+000	-1.946981e-006	1.699490e+000	-1.946981e-006	1.699490e+000	0.000000e+000	0.000000e+000	
