Timestamp: 12/02/2019 19:16:04
TableVersion: 4.4.0
Monitoring: YES
Rav [Ohm]: 2.27569e+009
Averages: 1
SingleLoop: YES
ManualWaveform: YES
Settings: OM PE SL HV MON MW
Waveform: D:/Measurements/HTY/FORC/90v-1/87.tfw : Waveform 0
SampleName: 110BTBMZ
Area [mm2]: 0.04
Thickness [nm]: 300
Number Of Ceramic Layers: 1
Current Range: 7 (10uA)
Hysteresis Frequency [Hz]: 40
Hysteresis Amplitude [V]: 90
Vc+ [V]: 0
Vc- [V]: 0
Pr+ [uC/cm2]: 2.32629
Pr- [uC/cm2]: 0
Prrel [uC/cm2]: 0.131916
Pmax [uC/cm2]: 31.5863
Pmax- [uC/cm2]: -31.5863
Psw [uC/cm2]: 31.4543
Pnsw [uC/cm2]: 31.4543
dPsw [uC/cm2]: 0
Wloss [uJ/cm2]: 166.74
Cls [F]: 1.17449e-010
Epsls [1]: 99.4857
Basic System: TFAnalyzer 2000 E
Measure Head: FE 604-2
MeasureHal Profile: default
Program Version: 3.0.24.0
Operator: Unknown
HV Amplifier: aixACCT 400V amplifier
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	
0.000000e+000	1.882059e-001	0.000000e+000	1.688526e-006	1.319161e-001	1.688526e-006	1.319161e-001	0.000000e+000	0.000000e+000	
6.250000e-005	1.026954e+000	0.000000e+000	3.146495e-006	5.096522e-001	3.146495e-006	5.096522e-001	0.000000e+000	0.000000e+000	
1.250000e-004	1.916754e+000	0.000000e+000	3.166580e-006	1.002861e+000	3.166580e-006	1.002861e+000	0.000000e+000	0.000000e+000	
1.875000e-004	2.812290e+000	0.000000e+000	3.211745e-006	1.501168e+000	3.211745e-006	1.501168e+000	0.000000e+000	0.000000e+000	
2.500000e-004	3.715255e+000	0.000000e+000	3.246045e-006	2.005683e+000	3.246045e-006	2.005683e+000	0.000000e+000	0.000000e+000	
3.125000e-004	4.620947e+000	0.000000e+000	3.250201e-006	2.513202e+000	3.250201e-006	2.513202e+000	0.000000e+000	0.000000e+000	
3.750000e-004	5.519391e+000	0.000000e+000	3.247891e-006	3.020865e+000	3.247891e-006	3.020865e+000	0.000000e+000	0.000000e+000	
4.375000e-004	6.417994e+000	0.000000e+000	3.225885e-006	3.526629e+000	3.225885e-006	3.526629e+000	0.000000e+000	0.000000e+000	
5.000000e-004	7.327251e+000	0.000000e+000	3.229741e-006	4.030975e+000	3.229741e-006	4.030975e+000	0.000000e+000	0.000000e+000	
5.625000e-004	8.204425e+000	0.000000e+000	3.173636e-006	4.531239e+000	3.173636e-006	4.531239e+000	0.000000e+000	0.000000e+000	
6.250000e-004	9.122186e+000	0.000000e+000	3.159382e-006	5.026006e+000	3.159382e-006	5.026006e+000	0.000000e+000	0.000000e+000	
6.875000e-004	1.003393e+001	0.000000e+000	3.111170e-006	5.515892e+000	3.111170e-006	5.515892e+000	0.000000e+000	0.000000e+000	
7.500000e-004	1.090438e+001	0.000000e+000	3.078224e-006	5.999439e+000	3.078224e-006	5.999439e+000	0.000000e+000	0.000000e+000	
8.125000e-004	1.180250e+001	0.000000e+000	3.022395e-006	6.476050e+000	3.022395e-006	6.476050e+000	0.000000e+000	0.000000e+000	
8.750000e-004	1.271323e+001	0.000000e+000	2.988848e-006	6.945678e+000	2.988848e-006	6.945678e+000	0.000000e+000	0.000000e+000	
9.375000e-004	1.359339e+001	0.000000e+000	2.939299e-006	7.408815e+000	2.939299e-006	7.408815e+000	0.000000e+000	0.000000e+000	
1.000000e-003	1.449879e+001	0.000000e+000	2.886566e-006	7.863960e+000	2.886566e-006	7.863960e+000	0.000000e+000	0.000000e+000	
1.062500e-003	1.538548e+001	0.000000e+000	2.839140e-006	8.311281e+000	2.839140e-006	8.311281e+000	0.000000e+000	0.000000e+000	
1.125000e-003	1.629249e+001	0.000000e+000	2.801526e-006	8.751958e+000	2.801526e-006	8.751958e+000	0.000000e+000	0.000000e+000	
1.187500e-003	1.719069e+001	0.000000e+000	2.750208e-006	9.185687e+000	2.750208e-006	9.185687e+000	0.000000e+000	0.000000e+000	
1.250000e-003	1.809806e+001	0.000000e+000	2.694425e-006	9.611049e+000	2.694425e-006	9.611049e+000	0.000000e+000	0.000000e+000	
1.312500e-003	1.900001e+001	0.000000e+000	2.653442e-006	1.002885e+001	2.653442e-006	1.002885e+001	0.000000e+000	0.000000e+000	
1.375000e-003	1.988584e+001	0.000000e+000	2.606897e-006	1.043982e+001	2.606897e-006	1.043982e+001	0.000000e+000	0.000000e+000	
1.437500e-003	2.078883e+001	0.000000e+000	2.571002e-006	1.084434e+001	2.571002e-006	1.084434e+001	0.000000e+000	0.000000e+000	
1.500000e-003	2.168681e+001	0.000000e+000	2.529670e-006	1.124283e+001	2.529670e-006	1.124283e+001	0.000000e+000	0.000000e+000	
1.562500e-003	2.258757e+001	0.000000e+000	2.483855e-006	1.163451e+001	2.483855e-006	1.163451e+001	0.000000e+000	0.000000e+000	
1.625000e-003	2.348448e+001	0.000000e+000	2.443865e-006	1.201949e+001	2.443865e-006	1.201949e+001	0.000000e+000	0.000000e+000	
1.687500e-003	2.438276e+001	0.000000e+000	2.407438e-006	1.239850e+001	2.407438e-006	1.239850e+001	0.000000e+000	0.000000e+000	
1.750000e-003	2.528288e+001	0.000000e+000	2.361754e-006	1.277109e+001	2.361754e-006	1.277109e+001	0.000000e+000	0.000000e+000	
1.812500e-003	2.617961e+001	0.000000e+000	2.324488e-006	1.313720e+001	2.324488e-006	1.313720e+001	0.000000e+000	0.000000e+000	
1.875000e-003	2.707321e+001	0.000000e+000	2.287921e-006	1.349755e+001	2.287921e-006	1.349755e+001	0.000000e+000	0.000000e+000	
1.937500e-003	2.798396e+001	0.000000e+000	2.260772e-006	1.385291e+001	2.260772e-006	1.385291e+001	0.000000e+000	0.000000e+000	
2.000000e-003	2.887311e+001	0.000000e+000	2.221581e-006	1.420310e+001	2.221581e-006	1.420310e+001	0.000000e+000	0.000000e+000	
2.062500e-003	2.978545e+001	0.000000e+000	2.190463e-006	1.454779e+001	2.190463e-006	1.454779e+001	0.000000e+000	0.000000e+000	
2.125000e-003	3.067442e+001	0.000000e+000	2.152609e-006	1.488709e+001	2.152609e-006	1.488709e+001	0.000000e+000	0.000000e+000	
2.187500e-003	3.157330e+001	0.000000e+000	2.125618e-006	1.522133e+001	2.125618e-006	1.522133e+001	0.000000e+000	0.000000e+000	
2.250000e-003	3.246618e+001	0.000000e+000	2.091275e-006	1.555077e+001	2.091275e-006	1.555077e+001	0.000000e+000	0.000000e+000	
2.312500e-003	3.336953e+001	0.000000e+000	2.069205e-006	1.587581e+001	2.069205e-006	1.587581e+001	0.000000e+000	0.000000e+000	
2.375000e-003	3.426821e+001	0.000000e+000	2.034376e-006	1.619640e+001	2.034376e-006	1.619640e+001	0.000000e+000	0.000000e+000	
2.437500e-003	3.516641e+001	0.000000e+000	2.012787e-006	1.651259e+001	2.012787e-006	1.651259e+001	0.000000e+000	0.000000e+000	
2.500000e-003	3.606344e+001	0.000000e+000	1.982100e-006	1.682469e+001	1.982100e-006	1.682469e+001	0.000000e+000	0.000000e+000	
2.562500e-003	3.696527e+001	0.000000e+000	1.954541e-006	1.713224e+001	1.954541e-006	1.713224e+001	0.000000e+000	0.000000e+000	
2.625000e-003	3.786125e+001	0.000000e+000	1.934751e-006	1.743609e+001	1.934751e-006	1.743609e+001	0.000000e+000	0.000000e+000	
2.687500e-003	3.875706e+001	0.000000e+000	1.914293e-006	1.773679e+001	1.914293e-006	1.773679e+001	0.000000e+000	0.000000e+000	
2.750000e-003	3.964571e+001	0.000000e+000	1.891158e-006	1.803410e+001	1.891158e-006	1.803410e+001	0.000000e+000	0.000000e+000	
2.812500e-003	4.054881e+001	0.000000e+000	1.867714e-006	1.832776e+001	1.867714e-006	1.832776e+001	0.000000e+000	0.000000e+000	
2.875000e-003	4.145148e+001	0.000000e+000	1.836449e-006	1.861715e+001	1.836449e-006	1.861715e+001	0.000000e+000	0.000000e+000	
2.937500e-003	4.235096e+001	0.000000e+000	1.824880e-006	1.890319e+001	1.824880e-006	1.890319e+001	0.000000e+000	0.000000e+000	
3.000000e-003	4.323892e+001	0.000000e+000	1.792375e-006	1.918578e+001	1.792375e-006	1.918578e+001	0.000000e+000	0.000000e+000	
3.062500e-003	4.414752e+001	0.000000e+000	1.786537e-006	1.946539e+001	1.786537e-006	1.946539e+001	0.000000e+000	0.000000e+000	
3.125000e-003	4.504557e+001	0.000000e+000	1.755482e-006	1.974211e+001	1.755482e-006	1.974211e+001	0.000000e+000	0.000000e+000	
3.187500e-003	4.594294e+001	0.000000e+000	1.742543e-006	2.001539e+001	1.742543e-006	2.001539e+001	0.000000e+000	0.000000e+000	
3.250000e-003	4.684966e+001	0.000000e+000	1.715694e-006	2.028557e+001	1.715694e-006	2.028557e+001	0.000000e+000	0.000000e+000	
3.312500e-003	4.773269e+001	0.000000e+000	1.716719e-006	2.055372e+001	1.716719e-006	2.055372e+001	0.000000e+000	0.000000e+000	
3.375000e-003	4.863914e+001	0.000000e+000	1.679526e-006	2.081905e+001	1.679526e-006	2.081905e+001	0.000000e+000	0.000000e+000	
3.437500e-003	4.953755e+001	0.000000e+000	1.680942e-006	2.108159e+001	1.680942e-006	2.108159e+001	0.000000e+000	0.000000e+000	
3.500000e-003	5.043663e+001	0.000000e+000	1.640626e-006	2.134109e+001	1.640626e-006	2.134109e+001	0.000000e+000	0.000000e+000	
3.562500e-003	5.134220e+001	0.000000e+000	1.644800e-006	2.159776e+001	1.644800e-006	2.159776e+001	0.000000e+000	0.000000e+000	
3.625000e-003	5.222736e+001	0.000000e+000	1.620376e-006	2.185285e+001	1.620376e-006	2.185285e+001	0.000000e+000	0.000000e+000	
3.687500e-003	5.312748e+001	0.000000e+000	1.607840e-006	2.210506e+001	1.607840e-006	2.210506e+001	0.000000e+000	0.000000e+000	
3.750000e-003	5.402246e+001	0.000000e+000	1.582813e-006	2.235433e+001	1.582813e-006	2.235433e+001	0.000000e+000	0.000000e+000	
3.812500e-003	5.493516e+001	0.000000e+000	1.584138e-006	2.260175e+001	1.584138e-006	2.260175e+001	0.000000e+000	0.000000e+000	
3.875000e-003	5.582787e+001	0.000000e+000	1.554448e-006	2.284695e+001	1.554448e-006	2.284695e+001	0.000000e+000	0.000000e+000	
3.937500e-003	5.671428e+001	0.000000e+000	1.548165e-006	2.308934e+001	1.548165e-006	2.308934e+001	0.000000e+000	0.000000e+000	
4.000000e-003	5.761605e+001	0.000000e+000	1.531535e-006	2.332994e+001	1.531535e-006	2.332994e+001	0.000000e+000	0.000000e+000	
4.062500e-003	5.851848e+001	0.000000e+000	1.525438e-006	2.356877e+001	1.525438e-006	2.356877e+001	0.000000e+000	0.000000e+000	
4.125000e-003	5.941634e+001	0.000000e+000	1.506945e-006	2.380567e+001	1.506945e-006	2.380567e+001	0.000000e+000	0.000000e+000	
4.187500e-003	6.031156e+001	0.000000e+000	1.492880e-006	2.404003e+001	1.492880e-006	2.404003e+001	0.000000e+000	0.000000e+000	
4.250000e-003	6.121198e+001	0.000000e+000	1.483353e-006	2.427255e+001	1.483353e-006	2.427255e+001	0.000000e+000	0.000000e+000	
4.312500e-003	6.210468e+001	0.000000e+000	1.474489e-006	2.450363e+001	1.474489e-006	2.450363e+001	0.000000e+000	0.000000e+000	
4.375000e-003	6.301299e+001	0.000000e+000	1.462233e-006	2.473306e+001	1.462233e-006	2.473306e+001	0.000000e+000	0.000000e+000	
4.437500e-003	6.390848e+001	0.000000e+000	1.450822e-006	2.496065e+001	1.450822e-006	2.496065e+001	0.000000e+000	0.000000e+000	
4.500000e-003	6.480332e+001	0.000000e+000	1.435510e-006	2.518614e+001	1.435510e-006	2.518614e+001	0.000000e+000	0.000000e+000	
4.562500e-003	6.570599e+001	0.000000e+000	1.428537e-006	2.540990e+001	1.428537e-006	2.540990e+001	0.000000e+000	0.000000e+000	
4.625000e-003	6.661244e+001	0.000000e+000	1.414310e-006	2.563199e+001	1.414310e-006	2.563199e+001	0.000000e+000	0.000000e+000	
4.687500e-003	6.750016e+001	0.000000e+000	1.406824e-006	2.585239e+001	1.406824e-006	2.585239e+001	0.000000e+000	0.000000e+000	
4.750000e-003	6.841018e+001	0.000000e+000	1.399767e-006	2.607166e+001	1.399767e-006	2.607166e+001	0.000000e+000	0.000000e+000	
4.812500e-003	6.930034e+001	0.000000e+000	1.381461e-006	2.628894e+001	1.381461e-006	2.628894e+001	0.000000e+000	0.000000e+000	
4.875000e-003	7.019554e+001	0.000000e+000	1.374961e-006	2.650429e+001	1.374961e-006	2.650429e+001	0.000000e+000	0.000000e+000	
4.937500e-003	7.110282e+001	0.000000e+000	1.362748e-006	2.671817e+001	1.362748e-006	2.671817e+001	0.000000e+000	0.000000e+000	
5.000000e-003	7.199386e+001	0.000000e+000	1.360345e-006	2.693091e+001	1.360345e-006	2.693091e+001	0.000000e+000	0.000000e+000	
5.062500e-003	7.290122e+001	0.000000e+000	1.345217e-006	2.714228e+001	1.345217e-006	2.714228e+001	0.000000e+000	0.000000e+000	
5.125000e-003	7.378732e+001	0.000000e+000	1.337209e-006	2.735185e+001	1.337209e-006	2.735185e+001	0.000000e+000	0.000000e+000	
5.187500e-003	7.469432e+001	0.000000e+000	1.324859e-006	2.755982e+001	1.324859e-006	2.755982e+001	0.000000e+000	0.000000e+000	
5.250000e-003	7.559886e+001	0.000000e+000	1.323921e-006	2.776676e+001	1.323921e-006	2.776676e+001	0.000000e+000	0.000000e+000	
5.312500e-003	7.648372e+001	0.000000e+000	1.308303e-006	2.797240e+001	1.308303e-006	2.797240e+001	0.000000e+000	0.000000e+000	
5.375000e-003	7.740129e+001	0.000000e+000	1.304732e-006	2.817655e+001	1.304732e-006	2.817655e+001	0.000000e+000	0.000000e+000	
5.437500e-003	7.828336e+001	0.000000e+000	1.290769e-006	2.837932e+001	1.290769e-006	2.837932e+001	0.000000e+000	0.000000e+000	
5.500000e-003	7.918172e+001	0.000000e+000	1.284882e-006	2.858054e+001	1.284882e-006	2.858054e+001	0.000000e+000	0.000000e+000	
5.562500e-003	8.007790e+001	0.000000e+000	1.277693e-006	2.878074e+001	1.277693e-006	2.878074e+001	0.000000e+000	0.000000e+000	
5.625000e-003	8.098313e+001	0.000000e+000	1.269283e-006	2.897972e+001	1.269283e-006	2.897972e+001	0.000000e+000	0.000000e+000	
5.687500e-003	8.188130e+001	0.000000e+000	1.262530e-006	2.917752e+001	1.262530e-006	2.917752e+001	0.000000e+000	0.000000e+000	
5.750000e-003	8.276916e+001	0.000000e+000	1.255121e-006	2.937421e+001	1.255121e-006	2.937421e+001	0.000000e+000	0.000000e+000	
5.812500e-003	8.366984e+001	0.000000e+000	1.247884e-006	2.956976e+001	1.247884e-006	2.956976e+001	0.000000e+000	0.000000e+000	
5.875000e-003	8.455125e+001	0.000000e+000	1.246023e-006	2.976460e+001	1.246023e-006	2.976460e+001	0.000000e+000	0.000000e+000	
5.937500e-003	8.546487e+001	0.000000e+000	1.231878e-006	2.995818e+001	1.231878e-006	2.995818e+001	0.000000e+000	0.000000e+000	
6.000000e-003	8.636154e+001	0.000000e+000	1.232151e-006	3.015069e+001	1.232151e-006	3.015069e+001	0.000000e+000	0.000000e+000	
6.062500e-003	8.725983e+001	0.000000e+000	1.219559e-006	3.034223e+001	1.219559e-006	3.034223e+001	0.000000e+000	0.000000e+000	
6.125000e-003	8.815935e+001	0.000000e+000	1.226763e-006	3.053334e+001	1.226763e-006	3.053334e+001	0.000000e+000	0.000000e+000	
6.187500e-003	8.905210e+001	0.000000e+000	1.210189e-006	3.072373e+001	1.210189e-006	3.072373e+001	0.000000e+000	0.000000e+000	
6.250000e-003	8.974806e+001	0.000000e+000	6.014857e-007	3.086527e+001	6.014857e-007	3.086527e+001	0.000000e+000	0.000000e+000	
6.312500e-003	8.978311e+001	0.000000e+000	1.123694e-007	3.092104e+001	1.123694e-007	3.092104e+001	0.000000e+000	0.000000e+000	
6.375000e-003	8.974514e+001	0.000000e+000	9.757242e-008	3.093744e+001	9.757242e-008	3.093744e+001	0.000000e+000	0.000000e+000	
6.437500e-003	8.973040e+001	0.000000e+000	8.180633e-008	3.095145e+001	8.180633e-008	3.095145e+001	0.000000e+000	0.000000e+000	
6.500000e-003	8.969744e+001	0.000000e+000	7.386291e-008	3.096362e+001	7.386291e-008	3.096362e+001	0.000000e+000	0.000000e+000	
6.562500e-003	8.966840e+001	0.000000e+000	6.454419e-008	3.097443e+001	6.454419e-008	3.097443e+001	0.000000e+000	0.000000e+000	
6.625000e-003	8.964303e+001	0.000000e+000	5.117440e-008	3.098347e+001	5.117440e-008	3.098347e+001	0.000000e+000	0.000000e+000	
6.687500e-003	8.960918e+001	0.000000e+000	5.545251e-008	3.099180e+001	5.545251e-008	3.099180e+001	0.000000e+000	0.000000e+000	
6.750000e-003	8.958056e+001	0.000000e+000	4.428442e-008	3.099959e+001	4.428442e-008	3.099959e+001	0.000000e+000	0.000000e+000	
6.812500e-003	8.954977e+001	0.000000e+000	4.669419e-008	3.100670e+001	4.669419e-008	3.100670e+001	0.000000e+000	0.000000e+000	
